Make,Model,Body Type,Year,Engine Type,Engine Size,Transmission,Drive Type,Mileage,Condition,Steering Wheel,Cleared Customs,Color,Wheel Size,Headlights,Interior Color,Interior Material,Sunroof,Car Price
Mazda,CX-9,SUV / Crossover,2018,Gasoline,2.5 L,Automatic,Front Wheel Drive,"90,000 km",Car is not damaged,Left,Yes,White,R20,LED Headlights,Beige,Leather,Regular Sunroof,"$27,500"
Lexus,RX,SUV / Crossover,2003,Gasoline,3.3 L,Automatic,All Wheel Drive,"160,000 km",Car is not damaged,Left,Yes,Black,R17,Halogen Headlights,Beige,Leather,Panoramic Sunroof,"$11,000"
Mazda,CX-9,SUV / Crossover,2018,Gasoline,2.5 L,Automatic,Front Wheel Drive,"57,000 miles",Car is not damaged,Left,Yes,Gray,R17,Хenon Headlights,Black,Leather,Regular Sunroof,"$25,500"
Mazda,CX-5,SUV / Crossover,2018,Gasoline,2.5 L,Automatic,Front Wheel Drive,"50,000 km",Car is not damaged,Left,Yes,Black,R17,LED Headlights,Black,Textile,No,"$22,500"
Nissan,Rogue,SUV / Crossover,2018,Gasoline,2.5 L,Automatic,Front Wheel Drive,"97,000 miles",Car is not damaged,Left,Yes,Black,R17,LED Headlights,Black,Textile,No,"$14,300"
Cadillac,XTS,Sedan,2017,Gasoline,3.6 L,Automatic,Front Wheel Drive,"115,000 km",Car is damaged,Left,Yes,Black,R18,LED Headlights,Black,Leather,Regular Sunroof,"$23,000"
Mercedes-Benz,C-Class,Sedan,2000,Gasoline,1.8 L,Manual,Rear Wheel Drive,"390,000 km",Car is not damaged,Left,Yes,Black,R15,LED Headlights,Black,Other,No,"$7,000"
Mazda,Demio,Hatchback,2001,Gasoline,1.3 L,Automatic,Front Wheel Drive,"230,000 km",Car is not damaged,Right,Yes,White,R13,Halogen Headlights,Gray,Textile,No,"$2,800"
VAZ (Lada),2121 Niva,SUV / Crossover,2008,Gasoline,1.9 L,Manual,All Wheel Drive,"150,000 km",Car is not damaged,Left,Yes,White,R16,LED Headlights,Black,Leather,No,"$5,600"
Chrysler,200,Sedan,2015,Gasoline,2.4 L,Automatic,Front Wheel Drive,"88,287 km",Car is not damaged,Left,Yes,Gray,R18,LED Headlights,Gray,Leather,Panoramic Sunroof,"$13,000"
Mazda,6,Sedan,2006,Gasoline,2.3 L,Automatic,Front Wheel Drive,"23,000 miles",Car is not damaged,Left,Yes,Silver,R16,Halogen Headlights,Black,Textile,Regular Sunroof,"$6,300"
Audi,RS 7,Liftback,2016,Gasoline,4.0 L,Automatic,All Wheel Drive,"55,000 km",Car is not damaged,Left,Yes,Black,R22,LED Headlights,Black,Alcantara,Regular Sunroof,"$65,000"
Lexus,ES,Sedan,2017,Hybrid,2.5 L,Automatic,Front Wheel Drive,"115,000 km",Car is not damaged,Left,Yes,Blue,R17,LED Headlights,Brown,Leatherette,Regular Sunroof,"$30,000"
Honda,e:NP1,SUV / Crossover,2023,Electric,,Automatic,Front Wheel Drive,22 km,Car is not damaged,Left,Yes,Black,R18,LED Headlights,Black,Leather,Panoramic Sunroof,"$26,500"
Toyota,Sienna,Minivan,2012,Gasoline,3.5 L,Automatic,Front Wheel Drive,"160,000 miles",Car is not damaged,Left,No,Gray,R16,Хenon Headlights,White,Alcantara,Regular Sunroof,"$12,700"
Nissan,Rogue,SUV / Crossover,2019,Gasoline,2.5 L,Automatic,All Wheel Drive,"59,000 km",Car is not damaged,Left,Yes,White,R19,LED Headlights,Brown,Leather,Panoramic Sunroof,"$23,500"
Hyundai,Elantra,Sedan,2015,Gasoline,1.8 L,Automatic,Front Wheel Drive,"59,000 miles",Car is not damaged,Left,Yes,Silver,R16,LED Headlights,Gray,Textile,No,"$10,500"
Toyota,C-HR,SUV / Crossover,2019,Gasoline,1.2 L,Automatic,All Wheel Drive,"36,000 km",Car is not damaged,Left,Yes,Blue,R18,LED Headlights,Black,Textile,No,"$28,000"
Kia,Optima,Sedan,2015,Hybrid,2.4 L,Automatic,Front Wheel Drive,"40,000 miles",Car is not damaged,Left,Yes,Black,R16,LED Headlights,Beige,Leatherette,No,"$14,000"
Opel,Astra,Hatchback,1999,Gasoline,1.6 L,Manual,Front Wheel Drive,"340,000 km",Car is damaged,Left,Yes,Cyan,R15,LED Headlights,Black,Other,No,"$3,100"
Opel,Vectra,Sedan,1996,Gasoline,2.0 L,Manual,Front Wheel Drive,"300,000 km",Car is not damaged,Left,Yes,Maroon,R15,Halogen Headlights,Black,Textile,Regular Sunroof,"$1,900"
BMW,3 Series,Sedan,1984,Gasoline,1.8 L,Manual,Rear Wheel Drive,"189,000 km",Car is damaged,Left,Yes,Green,R15,Halogen Headlights,Black,Textile,Regular Sunroof,"400,000 ֏"
BMW,3 Series,Sedan,2019,Gasoline,2.0 L,Automatic,All Wheel Drive,"33,000 km",Car is not damaged,Left,Yes,Black,R18,LED Headlights,Beige,Leather,Regular Sunroof,"$38,000"
Toyota,Camry,Sedan,2013,Gasoline,2.5 L,Automatic,Front Wheel Drive,"165,000 km",Car is not damaged,Left,Yes,Black,R17,LED Headlights,Black,Leather,No,"$12,200"
Mercedes-Benz,E-Class,Sedan,1999,Gasoline,2.0 L,Manual,Rear Wheel Drive,"255,000 km",Car is not damaged,Left,Yes,Silver,R16,LED Headlights,Black,Textile,Regular Sunroof,"$6,600"
Nissan,Teana,Sedan,2006,Gasoline,3.5 L,Automatic,Front Wheel Drive,"95,000 km",Car is not damaged,Right,Yes,White,R17,Хenon Headlights,Beige,Leatherette,No,"$6,000"
Dodge,Challenger,Coupe,2019,Gasoline,3.6 L,Automatic,Rear Wheel Drive,"80,000 km",Car is not damaged,Left,Yes,Maroon,R20,Halogen Headlights,Gray,Textile,No,"$28,000"
Chrysler,300C,Sedan,2007,Gasoline,3.5 L,Automatic,Rear Wheel Drive,"110,000 miles",Car is not damaged,Left,Yes,Gray,R20,Halogen Headlights,Beige,Leather,No,"$7,700"
BMW,3 Series,Sedan,2007,Gasoline,2.8 L,Automatic,Rear Wheel Drive,"252,000 km",Car is not damaged,Left,Yes,Silver,R17,LED Headlights,Black,Leather,Regular Sunroof,"$10,500"
BMW,3 Series,Sedan,2006,Gasoline,2.5 L,Automatic,Rear Wheel Drive,"165,000 km",Car is not damaged,Left,Yes,Blue,R16,Хenon Headlights,Black,Leather,No,"$8,500"
Suzuki,Swift,Sedan,2011,Gasoline,1.2 L,Automatic,Front Wheel Drive,"188,000 km",Car is not damaged,Left,Yes,White,R16,Хenon Headlights,Black,Textile,No,"$9,300"
Mazda,3,Sedan,2018,Gasoline,2.0 L,Automatic,Front Wheel Drive,"60,000 miles",Car is not damaged,Left,Yes,Blue,R16,LED Headlights,Black,Textile,No,"$16,000"
Chevrolet,Niva,SUV / Crossover,2014,Gasoline,1.7 L,Manual,All Wheel Drive,"150,000 km",Car is not damaged,Left,Yes,White,R16,LED Headlights,Black,Textile,No,"$8,500"
Kia,Optima,Sedan,2019,Gasoline,2.4 L,Automatic,Front Wheel Drive,"60,000 miles",Car is not damaged,Left,Yes,White,R18,LED Headlights,Black,Leather,No,"$14,000"
Mercedes-Benz,S-Class,Sedan,1996,Gasoline,4.2 L,Automatic,Rear Wheel Drive,"280,000 km",Car is not damaged,Left,Yes,Black,R19,Хenon Headlights,Beige,Leather,Regular Sunroof,"$10,000"
Opel,Zafira,Minivan,2006,Gasoline,1.6 L,Manual,Front Wheel Drive,"207,000 km",Car is not damaged,Left,Yes,Gray,R16,Halogen Headlights,Black,Textile,No,"$6,800"
BMW,3 Series,Convertible,2009,Gasoline,3.0 L,Automatic,Rear Wheel Drive,"250,000 km",Car is not damaged,Left,Yes,Blue,R17,Хenon Headlights,Beige,Leather,No,"$13,000"
Dodge,Journey,SUV / Crossover,2015,Gasoline,2.4 L,Automatic,Front Wheel Drive,"144,000 km",Car is not damaged,Left,Yes,Brown,R17,LED Headlights,Black,Textile,No,"$14,500"
Infiniti,G37,Convertible,2010,Gasoline,3.7 L,Automatic,Rear Wheel Drive,"100,000 km",Car is not damaged,Left,Yes,Gray,R19,Хenon Headlights,Red,Leather,Panoramic Sunroof,"$14,500"
BMW,M3,Sedan,2010,Gasoline,3.0 L,Automatic,All Wheel Drive,"250,000 km",Car is not damaged,Left,Yes,Black,R18,LED Headlights,Black,Leather,Regular Sunroof,"$14,000"
Mercedes-Benz,E-Class,Sedan,1996,Gasoline,2.0 L,Manual,Rear Wheel Drive,"260,000 km",Car is not damaged,Left,Yes,Black,R17,LED Headlights,Black,Leatherette,Regular Sunroof,"$5,300"
VAZ (Lada),2107,Sedan,2010,Gasoline,1.6 L,Manual,Rear Wheel Drive,"39,000 km",Car is not damaged,Left,Yes,Silver,R13,Хenon Headlights,Black,Leather,No,"$4,600"
Ford,Fusion (North America),Sedan,2013,Gasoline,2.5 L,Automatic,Front Wheel Drive,"276,000 km",Car is not damaged,Left,Yes,Gray,R18,Halogen Headlights,Black,Leather,No,"$11,000"
Nissan,X-Trail,SUV / Crossover,2001,Gasoline,2.0 L,Automatic,Front Wheel Drive,"155,000 km",Car is not damaged,Right,Yes,White,R15,Хenon Headlights,Other,Textile,Panoramic Sunroof,"$8,000"
Hyundai,Sonata,Sedan,2019,Gasoline,2.4 L,Automatic,Front Wheel Drive,"56,300 km",Car is not damaged,Left,Yes,Red,R17,Halogen Headlights,Beige,Textile,No,"$15,800"
Toyota,Camry,Sedan,2006,Gasoline,2.4 L,Automatic,Front Wheel Drive,"250,000 km",Car is damaged,Right,Yes,White,R16,Хenon Headlights,Beige,Leather,No,"$7,300"
BMW,5 Series,Sedan,2008,Gasoline,2.8 L,Automatic,All Wheel Drive,"320,000 km",Car is not damaged,Left,Yes,White,R18,LED Headlights,Brown,Leather,Regular Sunroof,"$12,900"
Chevrolet,Volt,Hatchback,2016,Hybrid,1.5 L,Automatic,Front Wheel Drive,"128,000 km",Car is not damaged,Left,Yes,Blue,R17,LED Headlights,Black,Leather,No,"$15,000"
Hyundai,Tucson,SUV / Crossover,2022,Gasoline,2.5 L,Automatic,Front Wheel Drive,"17,000 km",Car is not damaged,Left,Yes,White,R19,LED Headlights,Black,Leather,Panoramic Sunroof,"$38,500"
Chevrolet,Volt,Hatchback,2011,Hybrid,1.4 L,Automatic,Front Wheel Drive,"83,000 km",Car is not damaged,Left,Yes,White,R17,Halogen Headlights,Black,Leather,No,"$9,500"
Lexus,GX,SUV / Crossover,2006,Gasoline,4.7 L,Automatic,All Wheel Drive,"99,000 km",Car is not damaged,Left,Yes,Black,R17,Хenon Headlights,Beige,Leather,Regular Sunroof,"$22,500"
Nissan,Rogue,SUV / Crossover,2018,Gasoline,2.5 L,Automatic,All Wheel Drive,"59,000 miles",Car is not damaged,Left,Yes,Black,R17,LED Headlights,Black,Textile,No,"$17,000"
Hyundai,Elantra,Sedan,2018,Gasoline,2.0 L,Automatic,Front Wheel Drive,63 miles,Car is not damaged,Left,Yes,White,R16,Хenon Headlights,Beige,Textile,No,"$16,700"
VAZ (Lada),2121 (4x4),SUV / Crossover,2019,Gasoline,1.7 L,Manual,All Wheel Drive,"38,000 km",Car is not damaged,Left,Yes,White,R15,Хenon Headlights,Black,Textile,No,"$10,900"
Lincoln,Continental,Sedan,1989,Gasoline,3.8 L,Automatic,Front Wheel Drive,"150,000 km",Car is not damaged,Left,Yes,Brown,R15,Halogen Headlights,Beige,Alcantara,No,"$3,700"
VAZ (Lada),2121 (4x4),SUV / Crossover,2018,Gasoline,1.9 L,Manual,All Wheel Drive,"65,000 km",Car is not damaged,Left,Yes,Black,R16,LED Headlights,Black,Textile,No,"$76,666"
Ford,Fiesta,Hatchback,1998,Gasoline,1.3 L,Manual,Front Wheel Drive,"14,500 km",Car is not damaged,Left,Yes,Maroon,R13,Halogen Headlights,Gray,Textile,No,"$3,300"
Kia,K5,Sedan,2021,Gasoline,2.5 L,Automatic,Front Wheel Drive,"29,000 km",Car is not damaged,Left,Yes,White,R18,LED Headlights,Black,Leather,No,"$35,000"
VAZ (Lada),Priora,Hatchback,2009,Gasoline,1.6 L,Manual,Front Wheel Drive,"21,000 km",Car is not damaged,Left,Yes,Black,R15,LED Headlights,Other,Other,No,"1,950,000 ֏"
Chevrolet,Malibu,Sedan,2017,Gasoline,1.5 L,Automatic,Front Wheel Drive,"130,000 km",Car is not damaged,Left,Yes,Blue,R17,Halogen Headlights,Black,Textile,No,"$13,200"
Opel,Astra,Hatchback,1999,Gasoline,1.6 L,Manual,Front Wheel Drive,"180,000 km",Car is not damaged,Left,Yes,Silver,R15,LED Headlights,Gray,Textile,No,"$4,400"
Opel,Zafira,Minivan,2002,Gasoline,1.6 L,Manual,Front Wheel Drive,"150,000 km",Car is not damaged,Left,Yes,Blue,R15,LED Headlights,Black,Textile,No,"$5,500"
BMW,3 Series,Coupe,2000,Gasoline,2.0 L,Automatic,Rear Wheel Drive,"270,000 km",Car is not damaged,Left,Yes,Silver,R17,LED Headlights,Black,Leather,Regular Sunroof,"$7,200"
Volkswagen,e-Tharu,SUV / Crossover,2020,Electric,,Automatic,Front Wheel Drive,"22,000 km",Car is not damaged,Left,Yes,White,R17,LED Headlights,Black,Leather,Panoramic Sunroof,"$28,800"
Mitsubishi,Grandis,Minivan,2003,Gasoline,2.4 L,Automatic,Front Wheel Drive,"205,000 km",Car is not damaged,Left,Yes,White,R18,LED Headlights,Gray,Textile,Regular Sunroof,"$9,000"
VAZ (Lada),2106,Sedan,1993,Gasoline,1.6 L,Manual,Rear Wheel Drive,"40,000 km",Car is not damaged,Left,Yes,Beige,R13,Halogen Headlights,Black,Textile,No,"680,000 ֏"
BMW,5 Series,Sedan,2018,Gasoline,2.0 L,Automatic,Rear Wheel Drive,"45,000 km",Car is not damaged,Left,Yes,White,R19,LED Headlights,Brown,Leather,Regular Sunroof,"$44,000"
VAZ (Lada),2121 (4x4),SUV / Crossover,2016,Gasoline,1.7 L,Manual,All Wheel Drive,"50,000 km",Car is not damaged,Left,Yes,White,R17,Хenon Headlights,Black,Other,No,"$9,500"
Mazda,3,Sedan,2020,Gasoline,2.5 L,Automatic,Front Wheel Drive,"17,599 miles",Car is damaged,Left,No,White,R18,LED Headlights,Black,Leather,No,"$7,500"
Toyota,Highlander,SUV / Crossover,2017,Gasoline,3.5 L,Automatic,All Wheel Drive,"68,700 miles",Car is not damaged,Left,Yes,White,R18,LED Headlights,Black,Leather,Regular Sunroof,"$36,000"
Kia,Forte,Sedan,2012,Gasoline,2.4 L,Automatic,Front Wheel Drive,"173,000 miles",Car is not damaged,Left,Yes,Black,R15,Хenon Headlights,Black,Leather,Panoramic Sunroof,"$8,100"
Nissan,X-Trail,SUV / Crossover,2004,Gasoline,2.0 L,Automatic,All Wheel Drive,"186,000 km",Car is not damaged,Left,Yes,Silver,R16,Halogen Headlights,Gray,Leather,No,"$7,500"
Nissan,Skyline,Sedan,2003,Gasoline,3.0 L,Automatic,Rear Wheel Drive,"167,000 km",Car is not damaged,Right,Yes,White,R17,LED Headlights,Gray,Leather,No,"$4,800"
Ford,Mustang,Coupe,2009,Gasoline,4.6 L,Manual,Rear Wheel Drive,"109,000 km",,Left,Yes,Orange,,,,,,"$22,000"
Chrysler,300C,Sedan,2006,Gasoline,6.1 L,Automatic,Rear Wheel Drive,"195,000 km",Car is not damaged,Left,Yes,Black,R22,Хenon Headlights,Red,Leather,Regular Sunroof,"$31,000"
Hyundai,Elantra,Sedan,2012,Gasoline,1.6 L,Manual,Front Wheel Drive,"84,250 km",Car is not damaged,Left,Yes,White,R16,Хenon Headlights,Black,Textile,No,"$9,500"
Honda,Accord,Sedan,2019,Gasoline,1.5 L,Automatic,Front Wheel Drive,"30,000 km",Car is not damaged,Left,Yes,White,R19,LED Headlights,Black,Leather,No,"$24,800"
Mazda,3,Sedan,2017,Gasoline,2.0 L,Automatic,Front Wheel Drive,"59,000 miles",Car is not damaged,Left,Yes,White,R16,LED Headlights,Black,Textile,No,"$12,900"
BMW,3 Series,Sedan,1993,Gasoline,1.8 L,Manual,Rear Wheel Drive,"150,000 km",Car is not damaged,Left,Yes,Black,R15,Halogen Headlights,Black,Textile,Regular Sunroof,"450,000 ֏"
Mercedes-Benz,GL-Class,SUV / Crossover,2008,Gasoline,4.7 L,Automatic,All Wheel Drive,"170,000 miles",Car is not damaged,Left,Yes,Black,R19,Halogen Headlights,Black,Leather,Panoramic Sunroof,"7,500,000 ֏"
Toyota,Camry,Sedan,2018,Gasoline,2.5 L,Automatic,Front Wheel Drive,"90,000 miles",Car is not damaged,Left,Yes,Silver,R17,Хenon Headlights,Black,Textile,No,"$19,500"
Toyota,Land Cruiser,Coupe,2008,Gasoline,4.7 L,Automatic,All Wheel Drive,"230,000 km",Car is not damaged,Left,Yes,White,R20,LED Headlights,Black,Leather,No,"$50,000"
Honda,Odyssey,Minivan,2021,Gasoline,3.5 L,Automatic,Front Wheel Drive,"10,000 km",Car is not damaged,Left,Yes,White,R19,LED Headlights,Beige,Leather,Regular Sunroof,"$38,000"
Nissan,March,Hatchback,2006,Gasoline,1.2 L,Automatic,Front Wheel Drive,"215,000 km",Car is not damaged,Right,Yes,White,R14,Halogen Headlights,Beige,Textile,No,"$3,100"
Opel,Astra,Wagon,2004,Gasoline,1.6 L,Manual,Front Wheel Drive,"200,000 km",Car is not damaged,Left,Yes,Blue,R15,Хenon Headlights,Gray,Textile,No,"$6,200"
Mercedes-Benz,C-Class,Sedan,2001,Gasoline,1.8 L,Automatic,Rear Wheel Drive,"275,000 km",Car is not damaged,Left,Yes,Silver,R16,Halogen Headlights,Black,Leather,No,"3,112,000 ֏"
Mercedes-Benz,E-Class,Sedan,2016,Gasoline,2.0 L,Automatic,Rear Wheel Drive,"73,641 km",Car is not damaged,Left,Yes,Black,R20,Хenon Headlights,Black,Leather,Regular Sunroof,"$38,000"
Kia,Sportage,SUV / Crossover,2018,Gasoline,2.4 L,Automatic,All Wheel Drive,"110,000 miles",Car is not damaged,Left,Yes,White,R19,Хenon Headlights,Black,Textile,No,"$18,500"
VAZ (Lada),2121 (4x4),SUV / Crossover,2001,Gasoline,1.7 L,Manual,All Wheel Drive,"118,000 km",Car is not damaged,Left,Yes,White,R16,Хenon Headlights,Black,Other,No,"$7,300"
Kia,Forte,Sedan,2020,Gasoline,2.0 L,Automatic,Front Wheel Drive,"51,000 miles",Car is not damaged,Left,Yes,Gray,R17,LED Headlights,Black,Alcantara,No,"$19,200"
Mazda,3,Sedan,2014,Gasoline,2.0 L,Automatic,Front Wheel Drive,"142,000 km",Car is not damaged,Left,Yes,Blue,R16,LED Headlights,Black,Textile,Regular Sunroof,"$13,200"
Nissan,Sentra,Sedan,2014,Gasoline,1.6 L,Automatic,Front Wheel Drive,"66,500 km",Car is not damaged,Left,Yes,Brown,R16,Halogen Headlights,Beige,Textile,No,"$10,500"
Hyundai,Elantra,Sedan,2013,Gasoline,1.8 L,Automatic,Front Wheel Drive,"128,000 miles",Car is not damaged,Left,Yes,Black,R15,Хenon Headlights,Gray,Textile,No,"$10,000"
Nissan,Tiida,Hatchback,2008,Gasoline,1.5 L,Automatic,Front Wheel Drive,"158,000 km",Car is not damaged,Left,Yes,Black,R15,Halogen Headlights,Black,Alcantara,No,"$6,500"
Ford,Transit,Van,1995,Diesel,2.5 L,Manual,Rear Wheel Drive,"300,000 km",Car is not damaged,Left,Yes,White,R15,Halogen Headlights,Other,Other,No,"$4,500"
Mercedes-Benz,C-Class,Sedan,2016,Gasoline,2.0 L,Automatic,All Wheel Drive,130 km,Car is not damaged,Left,Yes,Black,R17,LED Headlights,Beige,Leather,Panoramic Sunroof,NaN
VAZ (Lada),2107,Sedan,2009,Gasoline,1.7 L,Manual,Rear Wheel Drive,"44,099 km",Car is not damaged,Left,Yes,White,R13,Halogen Headlights,Black,Textile,No,"$3,000"
VAZ (Lada),2112,Hatchback,2007,Gasoline,1.6 L,Manual,Front Wheel Drive,"21,000 km",Car is not damaged,Left,Yes,Black,R14,Halogen Headlights,Other,Other,No,"$3,000"
BMW,3 Series,Coupe,2007,Gasoline,3.0 L,Automatic,Rear Wheel Drive,"250,000 km",Car is not damaged,Left,Yes,White,R17,Хenon Headlights,Brown,Leather,Regular Sunroof,"$9,000"
Nissan,Kicks,SUV / Crossover,2019,Gasoline,1.6 L,Automatic,Front Wheel Drive,"18,000 km",Car is not damaged,Left,Yes,Black,R17,LED Headlights,Black,Textile,No,"$16,000"
Mercedes-Benz,Viano,Minivan,2008,Gasoline,3.5 L,Automatic,Rear Wheel Drive,"200,000 km",Car is not damaged,Left,Yes,Black,R17,LED Headlights,Gray,Other,No,"$17,800"
Lexus,NX,SUV / Crossover,2016,Gasoline,2.0 L,Automatic,Front Wheel Drive,"120,000 km",Car is not damaged,Left,Yes,Black,R18,Хenon Headlights,Black,Leather,Regular Sunroof,"$33,000"
BMW,5 Series,Sedan,1991,Gasoline,1.8 L,Manual,Rear Wheel Drive,"10,000 km",Car is not damaged,Left,Yes,White,R15,Halogen Headlights,Black,Other,No,"$3,500"
Mitsubishi,Outlander,SUV / Crossover,2016,Gasoline,2.4 L,Automatic,All Wheel Drive,"125,000 miles",Car is not damaged,Left,Yes,Black,R18,LED Headlights,Black,Textile,No,"$16,900"
Mitsubishi,Chariot,Minivan,2002,Gasoline,2.4 L,Automatic,Front Wheel Drive,"290,000 km",Car is not damaged,Right,Yes,White,R16,Хenon Headlights,Brown,Textile,No,"$4,950"
Audi,A4,Sedan,2006,Gasoline,3.2 L,Automatic,All Wheel Drive,"134,000 miles",Car is not damaged,Left,No,Gray,R17,Halogen Headlights,Black,Leather,Regular Sunroof,"$5,800"
Toyota,4Runner,SUV / Crossover,2016,Gasoline,4.0 L,Automatic,All Wheel Drive,"74,000 miles",Car is not damaged,Left,Yes,White,R19,Halogen Headlights,Gray,Other,No,NaN
Tesla,Model S,Liftback,2014,Electric,,Automatic,Rear Wheel Drive,"140,000 km",Car is damaged,Left,Yes,Black,R21,Хenon Headlights,Black,Leather,Panoramic Sunroof,"$25,000"
Opel,Astra,Hatchback,1993,Gasoline,1.8 L,Manual,Front Wheel Drive,"367,000 km",Car is not damaged,Left,Yes,Red,R14,Halogen Headlights,Gray,Textile,Regular Sunroof,"650,000 ֏"
Volkswagen,Jetta,Sedan,2011,Gasoline,2.5 L,Automatic,Front Wheel Drive,"180,000 km",Car is not damaged,Left,Yes,White,R15,Halogen Headlights,Beige,Leather,Regular Sunroof,"$11,000"
Nissan,Rogue,SUV / Crossover,2016,Gasoline,2.5 L,Automatic,All Wheel Drive,"88,000 km",Car is not damaged,Left,Yes,Silver,R16,Хenon Headlights,Gray,Textile,Regular Sunroof,"$15,000"
Kia,Sorento,SUV / Crossover,2007,Gasoline,3.3 L,Automatic,All Wheel Drive,"185,000 miles",Car is not damaged,Left,Yes,Silver,R16,Halogen Headlights,Gray,Textile,No,"$8,500"
Opel,Astra,Hatchback,1999,Gasoline,1.6 L,Manual,Front Wheel Drive,"200,000 km",Car is not damaged,Left,Yes,Silver,R15,Halogen Headlights,Gray,Textile,No,"$3,950"
Porsche,Cayenne,SUV / Crossover,2004,Gasoline,3.2 L,Automatic,All Wheel Drive,"200,000 km",Car is not damaged,Left,Yes,Maroon,R20,Хenon Headlights,Gray,Leather,Regular Sunroof,"$8,400"
Opel,Astra,Hatchback,2000,Gasoline,1.4 L,Manual,Front Wheel Drive,"25,000 km",Car is not damaged,Left,Yes,Blue,R15,Halogen Headlights,Gray,Textile,No,"$3,600"
Opel,Astra,Hatchback,1998,Gasoline,1.6 L,Manual,Front Wheel Drive,"241,000 km",Car is not damaged,Left,Yes,Blue,R15,LED Headlights,Gray,Textile,No,"$4,200"
Rolls-Royce,Phantom,Sedan,1964,Gasoline,5.7 L,Automatic,Rear Wheel Drive,"76,000 miles",Car is damaged,Left,Yes,Black,R20,Halogen Headlights,Brown,Leather,No,NaN
VAZ (Lada),2114,Hatchback,2007,Gasoline,1.6 L,Manual,Front Wheel Drive,"204,000 km",Car is not damaged,Left,Yes,Gray,R14,Halogen Headlights,Black,Textile,No,"$3,200"
Mercedes-Benz,W124,Sedan,1994,Gasoline,3.2 L,Automatic,Rear Wheel Drive,"270,000 km",Car is not damaged,Left,Yes,Black,R15,LED Headlights,Brown,Leather,Regular Sunroof,"$5,500"
Mitsubishi,Airtrek,SUV / Crossover,2001,Gasoline,2.0 L,Automatic,All Wheel Drive,"250,000 km",Car is not damaged,Right,Yes,Silver,R16,LED Headlights,Gray,Leather,No,"$4,400"
Volvo,S70,Sedan,1997,Gasoline,2.0 L,Manual,Front Wheel Drive,"231,000 km",Car is not damaged,Left,Yes,Black,R15,Halogen Headlights,Black,Leather,No,"$4,000"
Ford,Transit,Van,2008,Diesel,2.2 L,Manual,Front Wheel Drive,"200,000 km",Car is not damaged,Left,Yes,White,R15,LED Headlights,Gray,Textile,No,"$9,500"
Lexus,IS,Sedan,2006,Gasoline,2.5 L,Automatic,Rear Wheel Drive,"300,000 km",Car is not damaged,Left,Yes,Black,R18,LED Headlights,Black,Leather,Regular Sunroof,"$8,500"
BMW,X5,SUV / Crossover,2008,Gasoline,4.8 L,Automatic,All Wheel Drive,"300,000 km",Car is not damaged,Left,Yes,Black,R20,Хenon Headlights,Other,Other,Regular Sunroof,"$13,000"
Nissan,Juke,SUV / Crossover,2014,Gasoline,1.6 L,Automatic,Front Wheel Drive,"29,354 km",Car is not damaged,Left,Yes,Maroon,R16,Halogen Headlights,Black,Leatherette,No,"$13,000"
Mazda,6,Sedan,2016,Gasoline,2.5 L,Automatic,Front Wheel Drive,"145,000 km",Car is not damaged,Left,Yes,Black,R19,Хenon Headlights,Black,Leather,No,"$13,500"
Mercedes-Benz,S-Class,Sedan,2018,Gasoline,4.0 L,Automatic,Rear Wheel Drive,"90,000 km",Car is not damaged,Left,Yes,White,R20,LED Headlights,Brown,Leather,Panoramic Sunroof,"$77,000"
Toyota,Land Cruiser Prado,SUV / Crossover,2021,Gasoline,4.0 L,Automatic,All Wheel Drive,2000 km,Car is not damaged,Left,Yes,White,R18,Хenon Headlights,Black,Textile,No,"$84,000"
Nissan,Rogue,SUV / Crossover,2016,Gasoline,2.5 L,Automatic,All Wheel Drive,"61,000 miles",Car is not damaged,Left,Yes,White,R16,LED Headlights,Black,Other,No,"$14,000"
Opel,Zafira,Minivan,2002,Gasoline,1.8 L,Manual,Front Wheel Drive,"300,000 km",Car is not damaged,Left,Yes,Black,R15,Хenon Headlights,Black,Textile,No,"$4,500"
Kia,Forte,Sedan,2018,Gasoline,2.0 L,Automatic,Front Wheel Drive,"50,000 miles",Car is damaged,Left,No,Black,R17,Halogen Headlights,Black,Textile,No,"$4,300"
